CO,PM2.5,PM10,TSP,Slope,Air volume,Distance
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0,0.1,0.1,0.1,0,2.9,150
0.1,0.5,0.5,0.5,0,2.9,210
0.1,0.5,0.6,0.6,0,2.9,210
0.1,0.5,0.6,0.6,0,2.9,210
0.1,0.5,0.6,0.6,0,2.9,210
0.1,0.5,0.6,0.6,0,2.9,210
0.1,0.5,0.6,0.6,0,2.9,210
0.2,0.6,0.6,0.6,0,2.9,210
0.2,0.6,0.6,0.6,0,2.9,210
0.2,0.6,0.6,0.6,0,2.9,210
0.1,0.6,0.6,0.6,0,2.9,210
0.2,0.6,0.6,0.6,0,2.9,210
0.2,0.6,0.6,0.6,0,2.9,210
0.2,0.6,0.6,0.6,0,2.9,210
0.2,1.1,1.2,0.6,0,2.9,210
0.2,1.1,1.2,1.5,0,2.9,210
0.2,1.1,1.2,1.5,0,2.9,210
0.2,1.1,1.2,1.5,0,2.9,210
0.3,1.1,1.2,1.5,0,2.9,210
0.3,1.1,1.2,1.5,0,2.9,210
0.3,1.1,1.2,1.5,0,2.9,210
0.5,1.1,1.2,1.5,0,2.9,210
0.5,1.1,1.2,1.5,0,2.9,210
0.6,1.1,1.2,1.5,0,2.9,210
0.7,1.1,1.2,1.5,0,2.9,210
0.7,1.2,1.2,1.5,0,2.9,210
0.8,1.2,1.2,1.5,0,2.9,210
1,1.2,1.2,1.5,0,2.9,210
1.1,1.2,1.2,1.5,0,2.9,210
1.1,1.2,1.3,1.5,0,2.9,210
1.2,1.2,1.3,1.6,0,2.9,210
1.2,1.2,1.3,1.6,0,2.9,210
1.3,1.3,1.3,1.6,0,2.9,210
1.5,1.3,1.3,1.6,0,2.9,210
1.6,1.3,1.3,1.6,0,2.9,210
1.6,2,2.1,2.2,0,2.9,210
1.7,2,2.1,2.2,0,2.9,210
1.8,2,2.1,2.2,0,2.9,210
1.8,2.1,2.2,2.2,0,2.9,210
2,2.1,2.2,2.2,0,2.9,210
2.2,2.1,2.2,2.3,0,2.9,210
2.3,2.1,2.2,2.3,0,2.9,210
2.5,3.4,2.2,2.3,0,2.9,210
2.6,3.4,3.8,3.9,0,2.9,210
2.7,3.4,3.8,3.9,0,2.9,210
2.8,3.4,3.8,3.9,0,2.9,210
3,3.4,3.8,3.9,0,2.9,210
3.1,3.4,3.8,3.9,0,2.9,210
3.2,3.4,3.8,3.9,0,2.9,210
3.3,3.4,3.8,3.9,0,2.9,210
3.5,3.4,3.8,3.9,0,2.9,210
3.6,3.4,3.8,3.9,0,2.9,210
3.6,3.4,3.8,3.9,0,2.9,210
3.7,3.4,3.9,4,0,2.9,210
4,3.4,3.9,4,0,2.9,210
4.2,3.4,3.9,4,0,2.9,210
4.3,3.4,3.9,4,0,2.9,210
4.6,3.4,3.9,4,0,2.9,210
4.7,3.5,3.9,4,0,2.9,210
5,3.5,3.9,4,0,2.9,210
5.5,3.5,3.9,4,0,2.9,210
5.7,3.5,3.9,4.1,0,2.9,210
6.1,3.5,3.9,4.1,0,2.9,210
6.5,3.5,3.9,4.1,0,2.9,210
6.8,3.5,3.9,4.1,0,2.9,210
7.2,3.5,4,4.2,0,2.9,210
7.6,3.5,4,4.2,0,2.9,210
8.3,3.5,4,4.2,0,2.9,210
8.7,3.6,4.1,4.2,0,2.9,210
9.1,3.6,4.1,4.2,0,2.9,210
9.6,3.6,4.1,4.2,0,2.9,210
10,3.6,4.1,4.3,0,2.9,210
10.5,3.6,4.1,4.3,0,2.9,210
10.8,3.6,4.1,4.3,0,2.9,210
11.3,3.6,4.2,4.4,0,2.9,210
11.7,3.7,4.2,4.4,0,2.9,210
12,3.7,4.3,4.5,0,2.9,210
12.3,3.7,4.3,4.5,0,2.9,210
12.6,3.8,4.3,4.5,0,2.9,210
12.8,3.8,4.3,4.6,0,2.9,210
13.1,3.8,4.3,4.6,0,2.9,210
13.5,3.8,4.4,4.6,0,2.9,210
13.7,3.8,4.4,4.6,0,2.9,210
14,3.9,4.5,4.7,0,2.9,210
14.2,3.9,4.6,4.8,0,2.9,210
14.5,3.9,4.6,4.8,0,2.9,210
14.7,4,4.7,4.8,0,2.9,210
15,4,4.7,4.9,0,2.9,210
15.3,4,4.7,4.9,0,2.9,210
15.6,4.1,4.8,5.1,0,2.9,210
16,4.1,4.8,5.1,0,2.9,210
16.2,4.2,4.9,5.2,0,2.9,210
16.6,4.2,5,5.3,0,2.9,210
16.8,4.2,5,5.3,0,2.9,210
17.1,4.4,5.2,5.5,0,2.9,210
17.6,4.4,5.2,5.5,0,2.9,210
18,4.4,5.2,5.5,0,2.9,210
18.3,4.4,5.3,5.6,0,2.9,210
18.8,4.4,5.3,5.6,0,2.9,210
19.2,4.5,5.4,5.7,0,2.9,210
19.7,4.5,5.4,5.7,0,2.9,210
20.5,4.6,5.4,5.8,0,2.9,210
21.1,4.6,5.5,5.9,0,2.9,210
21.6,4.6,5.5,5.9,0,2.9,210
22.2,4.7,5.7,5.9,0,2.9,210
22.8,4.7,5.7,6,0,2.9,210
23.5,4.7,5.7,6,0,2.9,210
24.1,4.8,5.8,6.1,0,2.9,210
25,4.8,5.8,6.1,0,2.9,210
25.5,4.8,5.8,6.2,0,2.9,210
26.1,4.8,5.8,6.3,0,2.9,210
26.6,4.9,5.9,6.3,0,2.9,210
27.1,5,6,6.4,0,2.9,210
27.6,5,6,6.4,0,2.9,210
28.1,5,6,6.4,0,2.9,210
28.7,5,6.1,6.5,0,2.9,210
29.1,5,6.1,6.5,0,2.9,210
29.5,5.1,6.2,6.6,0,2.9,210
29.8,5.1,6.2,6.6,0,2.9,210
30.1,5.2,6.3,6.7,0,2.9,210
30.5,5.2,6.4,6.8,0,2.9,210
30.7,5.2,6.4,6.8,0,2.9,210
31,5.3,6.5,6.9,0,2.9,210
31.2,5.3,6.5,6.9,0,2.9,210
31.3,5.3,6.5,6.9,0,2.9,210
31.6,5.3,6.5,6.9,0,2.9,210
31.9,5.3,6.5,6.9,0,2.9,210
32,5.3,6.6,7,0,2.9,210
32.2,5.3,6.6,7,0,2.9,210
32.6,5.4,6.6,7,0,2.9,210
32.7,5.4,6.7,7.1,0,2.9,210
33,5.4,6.7,7.1,0,2.9,210
33.2,5.5,6.7,7.1,0,2.9,210
33.5,5.5,6.8,7.2,0,2.9,210
33.6,5.5,6.8,7.2,0,2.9,210
33.9,5.5,6.8,7.2,0,2.9,210
34.1,5.5,6.8,7.2,0,2.9,210
34.4,5.5,6.8,7.2,0,2.9,210
34.5,5.5,6.8,7.3,0,2.9,210
34.6,5.5,6.8,7.3,0,2.9,210
34.7,5.5,6.8,7.3,0,2.9,210
35,5.5,6.8,7.3,0,2.9,210
35.1,5.5,6.8,7.3,0,2.9,210
35.2,5.5,6.8,7.3,0,2.9,210
35.4,5.5,6.8,7.3,0,2.9,210
35.5,5.5,6.8,7.2,0,2.9,210
35.7,5.5,6.8,7.2,0,2.9,210
35.9,5.5,6.8,7.2,0,2.9,210
36,5.5,6.8,7.2,0,2.9,210
36.2,5.5,6.8,7.2,0,2.9,210
36.4,5.5,6.8,7.2,0,2.9,210
36.5,5.5,6.8,7.2,0,2.9,210
36.6,5.5,6.8,7.2,0,2.9,210
36.7,5.5,6.8,7.2,0,2.9,210
36.9,5.5,6.8,7.2,0,2.9,210
37,5.5,6.8,7.2,0,2.9,210
37.2,5.5,6.8,7.2,0,2.9,210
37.2,5.5,6.8,7.2,0,2.9,210
37.4,5.5,6.8,7.2,0,2.9,210
37.5,5.5,6.8,7.2,0,2.9,210
37.5,5.5,6.8,7.2,0,2.9,210
37.6,5.5,6.8,7.2,0,2.9,210
37.6,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.8,7.2,0,2.9,210
37.7,5.5,6.7,7.2,0,2.9,210
37.7,5.5,6.7,7.2,0,2.9,210
37.7,5.5,6.7,7.2,0,2.9,210
37.7,5.5,6.7,7.2,0,2.9,210
37.9,5.5,6.7,7.2,0,2.9,210
37.9,5.4,6.7,7.1,0,2.9,210
37.7,5.4,6.7,7.1,0,2.9,210
37.7,5.4,6.7,7.1,0,2.9,210
37.7,5.4,6.7,7.1,0,2.9,210
37.7,5.4,6.7,7.1,0,2.9,210
37.7,5.4,6.7,7.1,0,2.9,210
37.7,5.4,6.7,7.1,0,2.9,210
37.7,5.4,6.7,7.1,0,2.9,210
37.7,5.4,6.7,7.1,0,2.9,210
37.7,5.4,6.7,7.1,0,2.9,210
37.7,5.4,6.6,7.1,0,2.9,210
37.7,5.4,6.6,7,0,2.9,210
37.7,5.4,6.6,7,0,2.9,210
37.6,5.4,6.6,7,0,2.9,210
37.6,5.4,6.6,7,0,2.9,210
37.6,5.4,6.6,7,0,2.9,210
37.5,5.4,6.6,7,0,2.9,210
37.5,5.4,6.6,7,0,2.9,210
37.5,5.4,6.6,7,0,2.9,210
37.5,5.4,6.6,7,0,2.9,210
37.5,5.3,6.5,7,0,2.9,210
37.5,5.3,6.5,6.9,0,2.9,210
37.5,5.3,6.5,6.9,0,2.9,210
37.4,5.3,6.5,6.9,0,2.9,210
37.4,5.3,6.5,6.9,0,2.9,210
37.4,5.3,6.5,6.9,0,2.9,210
37.4,5.3,6.5,6.9,0,2.9,210
37.4,5.3,6.5,6.9,0,2.9,210
37.4,5.3,6.5,6.9,0,2.9,210
37.4,5.3,6.4,6.8,0,2.9,210
37.4,5.3,6.4,6.8,0,2.9,210
37.2,5.3,6.4,6.8,0,2.9,210
37.2,5.3,6.4,6.8,0,2.9,210
37.2,5.3,6.4,6.8,0,2.9,210
37.2,5.2,6.4,6.8,0,2.9,210
37.1,5.2,6.4,6.8,0,2.9,210
37.1,5.2,6.4,6.7,0,2.9,210
37,5.2,6.4,6.7,0,2.9,210
37,5.2,6.3,6.7,0,2.9,210
37,5.2,6.3,6.7,0,2.9,210
36.9,5.2,6.3,6.7,0,2.9,210
36.9,5.2,6.3,6.7,0,2.9,210
36.7,5.2,6.3,6.6,0,2.9,210
36.7,5.2,6.3,6.6,0,2.9,210
36.6,5.2,6.2,6.6,0,2.9,210
36.5,5.2,6.2,6.6,0,2.9,210
36.5,5.1,6.2,6.6,0,2.9,210
36.4,5.1,6.2,6.5,0,2.9,210
36.2,5.1,6.2,6.5,0,2.9,210
36.1,5.1,6.2,6.5,0,2.9,210
36.1,5.1,6.2,6.5,0,2.9,210
36,5.1,6.2,6.5,0,2.9,210
35.9,5.1,6.1,6.5,0,2.9,210
35.7,5.1,6.1,6.5,0,2.9,210
35.7,5.1,6.1,6.4,0,2.9,210
35.6,5.1,6.1,6.4,0,2.9,210
35.6,5.1,6.1,6.4,0,2.9,210
35.5,5,6.1,6.4,0,2.9,210
35.4,5,6.1,6.4,0,2.9,210
35.2,5,6.1,6.4,0,2.9,210
35.2,5,6,6.4,0,2.9,210
35.2,5,6,6.4,0,2.9,210
35.1,5,6,6.3,0,2.9,210
35.1,5,6,6.3,0,2.9,210
35,5,6,6.3,0,2.9,210
34.9,5,5.9,6.2,0,2.9,210
34.9,5,5.9,6.2,0,2.9,210
34.9,4.9,5.9,6.2,0,2.9,210
34.7,4.9,5.9,6.2,0,2.9,210
34.7,4.9,5.9,6.2,0,2.9,210
34.6,4.9,5.8,6.2,0,2.9,210
34.6,4.9,5.8,6.2,0,2.9,210
34.5,4.9,5.8,6.2,0,2.9,210
34.4,4.9,5.8,6.2,0,2.9,210
34.2,4.9,5.8,6.1,0,2.9,210
34.2,4.8,5.7,6.1,0,2.9,210
34.1,4.8,5.7,6.1,0,2.9,210
34,4.8,5.7,6.1,0,2.9,210
33.9,4.8,5.7,6.1,0,2.9,210
33.7,4.8,5.7,6.1,0,2.9,210
33.6,4.8,5.7,6,0,2.9,210
33.5,4.8,5.7,6,0,2.9,210
33.5,4.8,5.7,6,0,2.9,210
33.4,4.8,5.6,6,0,2.9,210
33.2,4.8,5.6,6,0,2.9,210
33,4.8,5.6,6,0,2.9,210
32.9,4.8,5.6,6,0,2.9,210
32.9,4.8,5.6,6,0,2.9,210
32.7,4.7,5.6,5.9,0,2.9,210
32.6,4.7,5.6,5.9,0,2.9,210
32.5,4.7,5.5,5.9,0,2.9,210
32.4,4.7,5.5,5.9,0,2.9,210
32.2,4.7,5.5,5.8,0,2.9,210
32.1,4.6,5.4,5.8,0,2.9,210
32.1,4.6,5.4,5.8,0,2.9,210
32,4.6,5.4,5.8,0,2.9,210
31.9,4.6,5.4,5.7,0,2.9,210
31.7,4.6,5.4,5.7,0,2.9,210
31.6,4.6,5.4,5.7,0,2.9,210
31.5,4.6,5.4,5.7,0,2.9,210
31.5,4.6,5.3,5.7,0,2.9,210
31.3,4.6,5.3,5.6,0,2.9,210
31.2,4.5,5.3,5.6,0,2.9,210
31.2,4.5,5.3,5.6,0,2.9,210
31.1,4.5,5.3,5.6,0,2.9,210
31,4.5,5.3,5.6,0,2.9,210
31,4.5,5.2,5.6,0,2.9,210
30.8,4.5,5.2,5.6,0,2.9,210
30.7,4.4,5.2,5.5,0,2.9,210
30.6,4.4,5.2,5.5,0,2.9,210
30.6,4.4,5.1,5.5,0,2.9,210
30.5,4.4,5.1,5.4,0,2.9,210
30.2,4.4,5.1,5.4,0,2.9,210
30,4.3,5.1,5.4,0,2.9,210
29.8,4.3,5.1,5.4,0,2.9,210
29.6,4.3,5.1,5.4,0,2.9,210
29.5,4.3,5,5.3,0,2.9,210
29.2,4.3,5,5.3,0,2.9,210
29.1,4.3,5,5.3,0,2.9,210
28.8,4.3,4.9,5.2,0,2.9,210
28.6,4.2,4.9,5.2,0,2.9,210
28.5,4.2,4.9,5.2,0,2.9,210
28.3,4.2,4.9,5.2,0,2.9,210
28.1,4.2,4.9,5.2,0,2.9,210
28,4.2,4.8,5.1,0,2.9,210
27.8,4.2,4.8,5.1,0,2.9,210
27.6,4.2,4.8,5.1,0,2.9,210
27.5,4.2,4.8,5.1,0,2.9,210
27.3,4.1,4.8,5,0,2.9,210
27.2,4.1,4.7,5,0,2.9,210
27.1,4.1,4.7,5,0,2.9,210
27.1,4.1,4.7,5,0,2.9,210
27,4.1,4.7,4.9,0,2.9,210
26.7,4.1,4.7,4.9,0,2.9,210
26.6,4,4.6,4.9,0,2.9,210
26.5,4,4.6,4.9,0,2.9,210
26.3,4,4.6,4.8,0,2.9,210
26.2,4,4.5,4.8,0,2.9,210
26.1,4,4.5,4.8,0,2.9,210
26,3.9,4.5,4.7,0,2.9,210
25.7,3.9,4.5,4.7,0,2.9,210
25.6,3.9,4.5,4.7,0,2.9,210
25.5,3.9,4.4,4.7,0,2.9,210
25.3,3.9,4.4,4.7,0,2.9,210
25.2,3.9,4.4,4.7,0,2.9,210
25.1,3.9,4.4,4.7,0,2.9,210
25,3.8,4.4,4.6,0,2.9,210
24.7,3.8,4.3,4.6,0,2.9,210
24.6,3.8,4.3,4.6,0,2.9,210
24.5,3.8,4.3,4.6,0,2.9,210
24.3,3.8,4.3,4.6,0,2.9,210
24.2,3.8,4.3,4.6,0,2.9,210
24.1,3.8,4.3,4.5,0,2.9,210
24,3.8,4.3,4.5,0,2.9,210
24,3.8,4.3,4.5,0,2.9,210
23.8,3.8,4.3,4.5,0,2.9,210
23.7,3.8,4.3,4.5,0,2.9,210
23.6,3.7,4.2,4.5,0,2.9,210
23.5,3.7,4.2,4.5,0,2.9,210
23.5,3.7,4.2,4.5,0,2.9,210
23.2,3.7,4.2,4.4,0,2.9,210
23.2,3.7,4.2,4.4,0,2.9,210
23.1,3.7,4.2,4.4,0,2.9,210
23,3.7,4.2,4.4,0,2.9,210
23,3.7,4.1,4.3,0,2.9,210
22.8,3.7,4.1,4.3,0,2.9,210
22.8,3.7,4.1,4.3,0,2.9,210
22.7,3.6,4.1,4.3,0,2.9,210
22.7,3.6,4.1,4.3,0,2.9,210
22.6,3.6,4.1,4.3,0,2.9,210
22.5,3.6,4.1,4.3,0,2.9,210
22.5,3.6,4.1,4.3,0,2.9,210
22.3,3.6,4,4.2,0,2.9,210
22.2,3.6,4,4.2,0,2.9,210
22.2,3.6,4,4.2,0,2.9,210
22.1,3.6,4,4.2,0,2.9,210
22.1,3.6,4,4.2,0,2.9,210
22.1,3.6,4,4.2,0,2.9,210
22.1,3.6,4,4.2,0,2.9,210
22,3.6,4,4.2,0,2.9,210
22,3.6,4,4.2,0,2.9,210
22,3.6,4,4.2,0,2.9,210
22,3.6,4,4.2,0,2.9,210
22,3.6,4,4.2,0,2.9,210
21.8,3.6,4,4.2,0,2.9,210
21.8,3.5,3.9,4.2,0,2.9,210
21.8,3.5,3.9,4.1,0,2.9,210
21.7,3.5,3.9,4.1,0,2.9,210
21.7,3.5,3.9,4.1,0,2.9,210
21.6,3.5,3.9,4.1,0,2.9,210
21.6,3.5,3.9,4.1,0,2.9,210
21.6,3.5,3.9,4.1,0,2.9,210
21.5,3.5,3.9,4.1,0,2.9,210
21.5,3.5,3.9,4.1,0,2.9,210
21.3,3.5,3.9,4.1,0,2.9,210
21.3,3.5,3.9,4.1,0,2.9,210
21.2,3.5,3.9,4.1,0,2.9,210
21.2,3.5,3.9,4.1,0,2.9,210
21.2,3.5,3.9,4.1,0,2.9,210
21.1,3.5,3.9,4.1,0,2.9,210
21.1,3.5,3.9,4.1,0,2.9,210
21,3.5,3.9,4,0,2.9,210
21,3.5,3.9,4,0,2.9,210
21,3.5,3.9,4,0,2.9,210
21,3.5,3.8,4,0,2.9,210
21,3.5,3.8,4,0,2.9,210
21,3.5,3.8,4,0,2.9,210
20.8,3.5,3.8,4,0,2.9,210
20.8,3.5,3.8,4,0,2.9,210
20.8,3.5,3.8,4,0,2.9,210
20.8,3.5,3.8,4,0,2.9,210
20.7,3.5,3.8,4,0,2.9,210
20.7,3.5,3.8,4,0,2.9,210
20.7,3.5,3.8,4,0,2.9,210
20.7,3.5,3.8,4,0,2.9,210
20.6,3.5,3.8,4,0,2.9,210
20.7,3.5,3.8,4,0,2.9,210
20.6,3.5,3.8,4,0,2.9,210
20.6,3.5,3.8,4,0,2.9,210
20.6,3.5,3.8,4,0,2.9,210
20.6,3.5,3.8,4,0,2.9,210
20.6,3.5,3.8,4,0,2.9,210
20.6,3.5,3.8,4,0,2.9,210
20.6,3.5,3.8,4,0,2.9,210
20.5,3.4,3.8,4,0,2.9,210
20.5,3.4,3.8,4,0,2.9,210
20.5,3.4,3.8,4,0,2.9,210
20.5,3.4,3.8,4,0,2.9,210
20.5,3.4,3.8,4,0,2.9,210
20.3,3.4,3.8,4,0,2.9,210
20.3,3.4,3.8,4,0,2.9,210
20.3,3.4,3.8,4,0,2.9,210
20.2,3.4,3.8,3.9,0,2.9,210
20.2,3.4,3.8,3.9,0,2.9,210
20.2,3.4,3.7,3.9,0,2.9,210
20.2,3.4,3.7,3.9,0,2.9,210
20.1,3.4,3.8,3.9,0,2.9,210
20.1,3.4,3.8,3.9,0,2.9,210
20.1,3.4,3.8,3.9,0,2.9,210
20.1,3.4,3.8,3.9,0,2.9,210
20.1,3.4,3.8,3.9,0,2.9,210
20.1,3.4,3.8,3.9,0,2.9,210
20.1,3.4,3.7,3.9,0,2.9,210
20.1,3.4,3.7,3.9,0,2.9,210
20.2,3.4,3.7,3.9,0,2.9,210
20.2,3.4,3.7,3.9,0,2.9,210
20.2,3.4,3.7,3.9,0,2.9,210
20.1,3.4,3.7,3.9,0,2.9,210
20.1,3.4,3.7,3.9,0,2.9,210
20.1,3.4,3.7,3.9,0,2.9,210
20.1,3.4,3.7,3.9,0,2.9,210
20.1,3.4,3.7,3.9,0,2.9,210
20,3.4,3.7,3.9,0,2.9,210
20,3.4,3.7,3.9,0,2.9,210
20,3.4,3.7,3.9,0,2.9,210
20,3.4,3.7,3.9,0,2.9,210
19.8,3.4,3.7,3.9,0,2.9,210
19.8,3.4,3.7,3.9,0,2.9,210
19.8,3.4,3.7,3.9,0,2.9,210
19.8,3.4,3.7,3.9,0,2.9,210
19.8,3.4,3.7,3.9,0,2.9,210
19.8,3.4,3.7,3.9,0,2.9,210
19.8,3.4,3.7,3.9,0,2.9,210
19.7,3.4,3.7,3.9,0,2.9,210
19.7,3.4,3.7,3.9,0,2.9,210
19.7,3.4,3.7,3.9,0,2.9,210
19.7,3.4,3.7,3.9,0,2.9,210
19.7,3.4,3.7,3.9,0,2.9,210
19.7,3.4,3.7,3.8,0,2.9,210
19.7,3.4,3.7,3.8,0,2.9,210
19.7,3.4,3.7,3.8,0,2.9,210
19.6,3.4,3.7,3.8,0,2.9,210
19.6,3.4,3.7,3.8,0,2.9,210
19.6,3.4,3.7,3.8,0,2.9,210
19.6,3.4,3.7,3.8,0,2.9,210
19.6,3.4,3.7,3.8,0,2.9,210
19.6,3.4,3.7,3.8,0,2.9,210
19.6,3.4,3.7,3.8,0,2.9,210
19.6,3.4,3.7,3.8,0,2.9,210
19.6,3.4,3.7,3.8,0,2.9,210
19.6,3.3,3.7,3.8,0,2.9,210
19.6,3.3,3.7,3.8,0,2.9,210
19.6,3.4,3.7,3.8,0,2.9,210
19.7,3.4,3.7,3.8,0,2.9,210
19.7,3.4,3.7,3.8,0,2.9,210
19.7,3.4,3.7,3.8,0,2.9,210
19.7,3.4,3.7,3.8,0,2.9,210
19.7,3.4,3.7,3.8,0,2.9,210
19.7,3.4,3.7,3.8,0,2.9,210
19.7,3.4,3.7,3.8,0,2.9,210
19.8,3.3,3.7,3.8,0,2.9,210
